Node	mae	mase	hits
CAL_CALGT1	0.088767+/-0.000866	0.639083+/-0.006238	0.127800+/-0.002308
KING_KINGNW	0.075840+/-0.000611	0.627105+/-0.005055	0.106479+/-0.003137
MAR_MARSFOG1	0.088507+/-0.001427	0.646956+/-0.010432	0.125366+/-0.003793
CALAVER_JKS1	0.078175+/-0.000621	0.574488+/-0.004563	0.124924+/-0.002864
RAYB_G78910	0.079700+/-0.000696	0.577521+/-0.005041	0.127195+/-0.002544
WOO_WOODWRD1	0.075816+/-0.000598	0.627209+/-0.004950	0.106434+/-0.003632
DECKER_DPG2	0.081886+/-0.000803	0.593931+/-0.005828	0.125620+/-0.003102
CEL_CELANEG1	0.092974+/-0.001394	0.689528+/-0.010335	0.118584+/-0.003975
FO_FORMOSG3	0.079269+/-0.000623	0.576365+/-0.004532	0.127276+/-0.003104
NUE_NUECESG7	0.060128+/-0.000536	0.575961+/-0.005132	0.095291+/-0.002237
