Model,Zone,Year,MAPE,TheilU1,TheilU2
MLPA,LZ_NORTH,2011,54.607418,0.231033,0.459514
SimpleRNN,LZ_NORTH,2011,48.840904,0.290913,0.642850
LSTM,LZ_NORTH,2011,30.892670,0.232431,0.489047
MLPA,LZ_SOUTH,2011,54.405836,0.238670,0.473709
SimpleRNN,LZ_SOUTH,2011,47.694427,0.304490,0.679314
LSTM,LZ_SOUTH,2011,29.744479,0.247337,0.522146
MLPA,LZ_WEST,2011,291.495591,0.253492,0.503623
SimpleRNN,LZ_WEST,2011,236.005425,0.299170,0.658244
LSTM,LZ_WEST,2011,49.708006,0.246347,0.518333
MLPA,LZ_HOUSTON,2011,53.025107,0.233773,0.465441
SimpleRNN,LZ_HOUSTON,2011,47.881848,0.297357,0.660915
LSTM,LZ_HOUSTON,2011,30.335776,0.240523,0.509473
MLPA,LZ_NORTH,2012,30.884612,0.384920,1.007958
SimpleRNN,LZ_NORTH,2012,22.685439,0.245409,0.572038
LSTM,LZ_NORTH,2012,25.991299,0.406432,1.101519
MLPA,LZ_SOUTH,2012,30.579327,0.370530,0.942780
SimpleRNN,LZ_SOUTH,2012,23.292814,0.231766,0.528211
LSTM,LZ_SOUTH,2012,25.287173,0.352431,0.894453
MLPA,LZ_WEST,2012,68.857119,0.357275,0.867530
SimpleRNN,LZ_WEST,2012,58.845626,0.264384,0.602016
LSTM,LZ_WEST,2012,69.630701,0.367954,0.891499
MLPA,LZ_HOUSTON,2012,29.829287,0.365816,0.925095
SimpleRNN,LZ_HOUSTON,2012,21.991721,0.238244,0.548547
LSTM,LZ_HOUSTON,2012,25.352584,0.380255,0.992249
MLPA,LZ_NORTH,2013,10.536979,0.240632,0.446802
SimpleRNN,LZ_NORTH,2013,10.165010,0.242667,0.445116
LSTM,LZ_NORTH,2013,11.783476,0.250569,0.464284
MLPA,LZ_SOUTH,2013,11.305911,0.225833,0.423851
SimpleRNN,LZ_SOUTH,2013,10.815020,0.229158,0.424537
LSTM,LZ_SOUTH,2013,11.782687,0.242102,0.452058
MLPA,LZ_WEST,2013,27.167161,0.236811,0.450261
SimpleRNN,LZ_WEST,2013,24.875738,0.255647,0.473858
LSTM,LZ_WEST,2013,28.579182,0.257576,0.490432
MLPA,LZ_HOUSTON,2013,10.765140,0.226901,0.424444
SimpleRNN,LZ_HOUSTON,2013,10.642147,0.227161,0.420608
LSTM,LZ_HOUSTON,2013,11.824170,0.241923,0.450216
MLPA,LZ_NORTH,2014,27.336253,0.275465,0.556607
SimpleRNN,LZ_NORTH,2014,23.395121,0.271501,0.536341
LSTM,LZ_NORTH,2014,28.146472,0.336992,0.714028
MLPA,LZ_SOUTH,2014,25.573185,0.293064,0.606541
SimpleRNN,LZ_SOUTH,2014,26.477801,0.288929,0.609464
LSTM,LZ_SOUTH,2014,32.207426,0.344167,0.764198
MLPA,LZ_WEST,2014,30.729052,0.279484,0.575479
SimpleRNN,LZ_WEST,2014,26.306275,0.274066,0.538972
LSTM,LZ_WEST,2014,33.767209,0.333468,0.710868
MLPA,LZ_HOUSTON,2014,25.605672,0.263759,0.537678
SimpleRNN,LZ_HOUSTON,2014,22.267361,0.255919,0.509263
LSTM,LZ_HOUSTON,2014,30.452182,0.331418,0.699208
MLPA,LZ_NORTH,2015,34.446268,0.184056,0.374373
SimpleRNN,LZ_NORTH,2015,28.234455,0.236702,0.445449
LSTM,LZ_NORTH,2015,18.006949,0.379206,0.958998
MLPA,LZ_SOUTH,2015,31.637100,0.180410,0.368453
SimpleRNN,LZ_SOUTH,2015,27.583671,0.218539,0.407634
LSTM,LZ_SOUTH,2015,17.763196,0.387505,0.990868
MLPA,LZ_WEST,2015,33.846316,0.190000,0.383636
SimpleRNN,LZ_WEST,2015,27.902373,0.221625,0.413445
LSTM,LZ_WEST,2015,22.338603,0.392271,0.994270
MLPA,LZ_HOUSTON,2015,32.562752,0.203254,0.418352
SimpleRNN,LZ_HOUSTON,2015,29.690232,0.233535,0.436350
LSTM,LZ_HOUSTON,2015,16.388231,0.407704,1.056636
