Model,Zone,Year,MAPE,TheilU1,TheilU2
SimpleRNN,LZ_NORTH,2011,22.823393,0.213852,0.423282
LSTM,LZ_NORTH,2011,17.567221,0.321097,0.701734
StackedLSTM,LZ_NORTH,2011,14.491439,0.301421,0.599745
SimpleRNN,LZ_SOUTH,2011,28.529127,0.215117,0.422777
LSTM,LZ_SOUTH,2011,18.900080,0.305307,0.671321
StackedLSTM,LZ_SOUTH,2011,15.938006,0.280031,0.591449
SimpleRNN,LZ_WEST,2011,16.003847,0.213215,0.419496
LSTM,LZ_WEST,2011,14.562269,0.302045,0.666988
StackedLSTM,LZ_WEST,2011,9.200793,0.269111,0.568282
SimpleRNN,LZ_HOUSTON,2011,23.090632,0.214956,0.433437
LSTM,LZ_HOUSTON,2011,17.711080,0.312643,0.683460
StackedLSTM,LZ_HOUSTON,2011,14.878266,0.294018,0.593798
SimpleRNN,LZ_NORTH,2012,12.247405,0.238423,0.480990
LSTM,LZ_NORTH,2012,12.598740,0.215651,0.447928
StackedLSTM,LZ_NORTH,2012,9.577516,0.246700,0.491709
SimpleRNN,LZ_SOUTH,2012,12.233483,0.227596,0.463302
LSTM,LZ_SOUTH,2012,13.619483,0.187864,0.374848
StackedLSTM,LZ_SOUTH,2012,9.985569,0.209886,0.410839
SimpleRNN,LZ_WEST,2012,63.537224,0.198461,0.409579
LSTM,LZ_WEST,2012,62.427506,0.170629,0.339562
StackedLSTM,LZ_WEST,2012,52.142752,0.196666,0.392577
SimpleRNN,LZ_HOUSTON,2012,11.210964,0.230584,0.471547
LSTM,LZ_HOUSTON,2012,11.583929,0.208850,0.428711
StackedLSTM,LZ_HOUSTON,2012,8.882545,0.232307,0.454582
SimpleRNN,LZ_NORTH,2013,11.991544,0.135168,0.269974
LSTM,LZ_NORTH,2013,9.655325,0.109565,0.219807
StackedLSTM,LZ_NORTH,2013,9.250792,0.116335,0.236004
SimpleRNN,LZ_SOUTH,2013,13.332883,0.132509,0.267826
LSTM,LZ_SOUTH,2013,9.653453,0.111213,0.223731
StackedLSTM,LZ_SOUTH,2013,9.031974,0.106980,0.214941
SimpleRNN,LZ_WEST,2013,29.352053,0.161458,0.333108
LSTM,LZ_WEST,2013,18.711503,0.128359,0.257455
StackedLSTM,LZ_WEST,2013,17.703166,0.141999,0.281741
SimpleRNN,LZ_HOUSTON,2013,14.120053,0.134899,0.274380
LSTM,LZ_HOUSTON,2013,9.448758,0.099951,0.199297
StackedLSTM,LZ_HOUSTON,2013,8.955980,0.111620,0.225089
SimpleRNN,LZ_NORTH,2014,20.992394,0.340919,0.591993
LSTM,LZ_NORTH,2014,14.138135,0.325764,0.579341
StackedLSTM,LZ_NORTH,2014,13.604669,0.313340,0.562747
SimpleRNN,LZ_SOUTH,2014,18.030108,0.319152,0.583570
LSTM,LZ_SOUTH,2014,14.994820,0.319815,0.572140
StackedLSTM,LZ_SOUTH,2014,14.129519,0.322293,0.580820
SimpleRNN,LZ_WEST,2014,22.976115,0.311298,0.550941
LSTM,LZ_WEST,2014,17.787984,0.303310,0.562148
StackedLSTM,LZ_WEST,2014,15.891039,0.295309,0.541471
SimpleRNN,LZ_HOUSTON,2014,19.124161,0.339503,0.588192
LSTM,LZ_HOUSTON,2014,14.013438,0.314101,0.565586
StackedLSTM,LZ_HOUSTON,2014,13.768452,0.310340,0.562716
SimpleRNN,LZ_NORTH,2015,15.623141,0.276959,0.557848
LSTM,LZ_NORTH,2015,15.616587,0.295168,0.622860
StackedLSTM,LZ_NORTH,2015,13.352731,0.299374,0.555406
SimpleRNN,LZ_SOUTH,2015,18.346413,0.257033,0.510411
LSTM,LZ_SOUTH,2015,15.480561,0.266976,0.542749
StackedLSTM,LZ_SOUTH,2015,12.754774,0.249908,0.496375
SimpleRNN,LZ_WEST,2015,21.476818,0.287215,0.562649
LSTM,LZ_WEST,2015,19.349751,0.271444,0.562541
StackedLSTM,LZ_WEST,2015,15.975718,0.269616,0.554465
SimpleRNN,LZ_HOUSTON,2015,19.117377,0.257580,0.517315
LSTM,LZ_HOUSTON,2015,15.318181,0.295277,0.617717
StackedLSTM,LZ_HOUSTON,2015,12.188629,0.269420,0.529256
