Model,Zone,Year,MAPE,TheilU1,TheilU2
SimpleRNN,LZ_NORTH,2011,22.202931,0.316533,0.615238
LSTM,LZ_NORTH,2011,23.018676,0.356707,0.614017
StackedLSTM,LZ_NORTH,2011,25.198945,0.321035,0.645614
SimpleRNN,LZ_SOUTH,2011,20.572430,0.316710,0.617710
LSTM,LZ_SOUTH,2011,22.012794,0.335636,0.599436
StackedLSTM,LZ_SOUTH,2011,22.639731,0.343488,0.683833
SimpleRNN,LZ_WEST,2011,25.767016,0.329294,0.637109
LSTM,LZ_WEST,2011,30.093150,0.374020,0.660424
StackedLSTM,LZ_WEST,2011,31.635568,0.375182,0.734395
SimpleRNN,LZ_HOUSTON,2011,18.840480,0.299028,0.601107
LSTM,LZ_HOUSTON,2011,21.656891,0.317665,0.566106
StackedLSTM,LZ_HOUSTON,2011,22.251348,0.309232,0.682844
MLPA,LZ_NORTH,2011,30.244067,0.398632,0.759117
MLPA,LZ_SOUTH,2011,28.872636,0.378679,0.723919
MLPA,LZ_WEST,2011,31.324620,0.395633,0.750196
MLPA,LZ_HOUSTON,2011,32.545498,0.382038,0.736893
