zone,year,MAE,MAPE,TheilU1,epochs
LZ_NORTH,2011,30.680443,38.381481,0.517302,3750
LZ_SOUTH,2011,31.666784,42.067883,0.618898,3750
LZ_WEST,2011,32.812603,239.402344,0.582092,2250
LZ_HOUSTON,2011,35.944500,40.558731,0.565639,2750
LZ_NORTH,2012,9.445684,18.745287,0.548378,2250
LZ_SOUTH,2012,10.465172,19.245420,0.581597,2250
LZ_WEST,2012,18.607649,83.836960,0.500430,3250
LZ_HOUSTON,2012,10.159259,21.866499,0.576879,2750
LZ_NORTH,2013,5.240481,13.894174,0.234069,3750
LZ_SOUTH,2013,5.053944,11.585615,0.251120,2250
LZ_WEST,2013,11.316507,29.799030,0.268566,3000
LZ_HOUSTON,2013,4.746089,11.382076,0.239089,3750
LZ_NORTH,2014,12.826167,27.195181,0.396515,3250
LZ_SOUTH,2014,14.596162,30.948664,0.388349,2500
LZ_WEST,2014,13.240227,22.703043,0.415365,2000
LZ_HOUSTON,2014,10.473103,19.039402,0.392803,2000
LZ_NORTH,2015,5.753654,23.095961,0.214579,2250
LZ_SOUTH,2015,7.903632,33.328712,0.208732,3750
LZ_WEST,2015,7.245901,38.724590,0.216676,2000
LZ_HOUSTON,2015,6.256858,22.399391,0.256004,2000
